,Season,Total_Accuracy,3Agree_Accuracy,2Agree_Accuracy
0,2019,80.15481520041645,92.31294117647059,72.25647058823529
1,2018,79.2414312821903,85.06588235294117,75.34352941176472
2,2017,76.62052287581699,80.85411764705883,74.54941176470588
3,2016,77.76772859638905,89.60764705882353,71.75941176470587
4,2015,70.67838030095757,77.78,66.71588235294115
5,2014,70.64610670314634,87.37823529411764,61.864705882352915
6,2013,74.75909502262444,75.94823529411765,74.25411764705883
7,2012,78.88619778346123,72.91941176470588,82.56882352941177
8,2011,71.54449826989618,74.90647058823528,69.56117647058822
9,2010,72.04378222778473,72.9405882352941,71.64764705882352
