,Year,Week,Day,Base_Team,Opp,Home,After_Bye,Wins Tally,PF Tally,PA Tally,OPassY Tally,ORushY Tally,OTotYd Tally,TO_lost Tally,DPassY Tally,DRushY Tally,DTotYd Tally,TO_won Tally,Head_Coach,OC,DC,QB,Results
0,2020,1,Sun,49ers,Cardinals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Shanahan,Kyle Shanahan,Robert Saleh,Jimmy Garoppolo,0.0
16,2019,1,Sun,49ers,Buccaneers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Shanahan,Kyle Shanahan,Robert Saleh,Jimmy Garoppolo,1.0
32,2018,1,Sun,49ers,Vikings,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Shanahan,Kyle Shanahan,Robert Saleh,Jimmy Garoppolo,0.0
48,2017,1,Sun,49ers,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Shanahan,Kyle Shanahan,Robert Saleh,Brian Hoyer,0.0
64,2016,1,Mon,49ers,Rams,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Kelly,Curtis Modkins,Jim O'Neil,Blaine Gabbert,1.0
80,2015,1,Mon,49ers,Vikings,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Tomsula,Geep Chryst,Eric Mangini,Colin Kaepernick,1.0
96,2014,1,Sun,49ers,Cowboys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Harbaugh,Greg Roman,Vic Fangio,Colin Kaepernick,1.0
112,2013,1,Sun,49ers,Packers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Harbaugh,Greg Roman,Vic Fangio,Colin Kaepernick,1.0
128,2012,1,Sun,49ers,Packers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Harbaugh,Greg Roman,Vic Fangio,Alex Smith,1.0
144,2011,1,Sun,49ers,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Harbaugh,Greg Roman,Vic Fangio,Alex Smith,1.0
160,2010,1,Sun,49ers,Seahawks,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Singletary,Jimmy Raye,Greg Manusky,Alex Smith,0.0
176,2020,1,Sun,Rams,Cowboys,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McVay,Kevin O'Connell,Brandon Staley,Jared Goff,1.0
192,2019,1,Sun,Rams,Panthers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McVay,Sean McVay,Wade Phillips,Jared Goff,1.0
